Total_words: 40062 
Word	Word_Count
('unix', 'shell')	4	
('return', 'relevant')	4	
('Phone', 'CONTINUE')	4	
('existing', 'data')	4	
('provide', 'data')	4	
('code', 'eFinancialCareers')	4	
('billions', 'rows')	4	
('000', 'small')	4	
('Oregon', 'Pays')	4	
('Office', 'Grand')	4	
('View', 'company')	4	
('Ann', 'Arbor')	4	
('SQL', 'preprocessing')	4	
('Metro', 'NCR')	4	
('Fort', 'Washington')	4	
('music', 'industry')	4	
('Province', 'Alabama')	4	
('ADP', 'Minorities')	4	
('Inside', 'Sales')	4	
('big', 'datasets')	4	
('process', 'improvement')	4	
('Results', 'APPLY')	4	
('business', 'decisions')	4	
('address', 'First')	4	
('manager', 'dental')	4	
('Log', 'using')	4	
('Monster', 'Conditions')	4	
('US', 'Find')	4	
('Memphis', 'Miami')	4	
('Following', 'Print')	4	
('g', 'MapReduce')	4	
('PA', 'Office')	4	
('dimensional', 'data')	4	
('record', 'application')	4	
('Quick', 'Ways')	4	
('optional', 'Visible')	4	
('make', 'immediate')	4	
('LinkedIn', 'Profile')	4	
('Columbus', 'Connecticut')	4	
('TX', 'Office')	4	
('Alpes', 'Rio')	4	
('Powered', 'ZipRecruiter')	4	
('treat', 'phrase')	4	
('large', 'amounts')	4	
('Surround', 'multiple')	4	
('Hyderabad', 'IL')	4	
('+', 'full')	4	
('provides', 'accurate')	4	
('Fairs', 'Us')	4	
('South', 'Wales')	4	
('solid', 'data')	4	
('Calais', 'Nordrhein')	4	
('Russian', 'Federation')	4	
('M', 'nchen')	4	
('statistical', 'algorithms')	4	
('flexibility', 'ADP')	4	
('returning', 'applicant')	4	
('Australia', 'Wisconsin')	4	
('Park', 'Buenos')	4	
('Send', 'times')	4	
('data', 'stores')	4	
('Dice', 'Related')	4	
('related', 'products')	4	
('Paso', 'Elk')	4	
('Baton', 'Rouge')	4	
('company', 'Following')	4	
('multi', 'terabyte')	4	
('Office', 'New')	4	
('analyzing', 'data')	4	
('insightful', 'solutions')	4	
('instantly', 'return')	4	
('Recife', 'Redwood')	4	
('Francisco', 'Santa')	4	
('Office', 'Indianapolis')	4	
('Scientist', 'Country')	4	
('appropriate', 'reset')	4	
('analyzes', 'millions')	4	
('rest', 'team')	4	
('LinkedIn', 'Post')	4	
('RTB', 'Search')	4	
('Rome', 'Sao')	4	
('Graphic', 'Designer')	4	
('State', 'New')	4	
('customer', 'segmentation')	4	
('Milford', 'Milpitas')	4	
('DATA', 'SCIENTIST')	4	
('Arbor', 'Argentina')	4	
('join', 'growing')	4	
('Marlborough', 'Massachusetts')	4	
('Zip', 'code')	4	
('Chile', 'Colorado')	4	
('Add', 'Profile')	4	
('800', '225')	4	
('600', '000')	4	
('religion', 'sex')	4	
('Come', 'Enter')	4	
('subject', 'matter')	4	
('require', 'like')	4	
('location', 'location')	4	
('office', 'locations')	4	
('Indeed', 'Monster')	4	
('de', 'la')	4	
('5237', 'copy')	4	
('RIGZONE', 'Health')	4	
('half', 'million')	4	
('Number', 'Replace')	4	
('applicant', 'Applicants')	4	
('Mulgrave', 'M')	4	
('f', 'l')	4	
('Data', 'Advertising')	4	
('Developer', 'Automotive')	4	
('SOUTH', 'HOLLAND')	4	
('Philadelphia', 'Phoenix')	4	
('ADP', 'Youtube')	4	
('Woodland', 'Hills')	4	
('Augusta', 'Aurora')	4	
('Wales', 'New')	4	
('Women', 'Veterans')	4	
('Last', 'Phone')	4	
('applied', 'mathematics')	4	
('ADP', 'always')	4	
('Reset', 'choose')	4	
('Matching', 'Send')	4	
('advanced', 'degree')	4	
('drive', 'innovation')	4	
('Dearborn', 'Denver')	4	
('engines', 'spam')	4	
('Telford', 'TN')	4	
('using', 'statistical')	4	
('science', 'physics')	4	
('military', 'ground')	4	
('receiving', 'Page')	4	
('Collective', '39')	4	
('Rapids', 'Greensboro')	4	
('Dubai', 'Edmonton')	4	
('Enter', 'Address')	4	
('recognized', 'Forbes')	4	
('named', 'one')	4	
('Nantes', 'Nashville')	4	
('software', 'solutions')	4	
('religion', 'national')	4	
('Office', 'Oklahoma')	4	
('Hills', 'Surrey')	4	
('Emirates', 'Utah')	4	
('Powered', 'Read')	4	
('bull', 'Ability')	4	
('Beach', 'Westerville')	4	
('Consistently', 'named')	4	
('told', 'data')	4	
('Big', 'data')	4	
('career', 'ADP')	4	
('growth', 'opportunity')	4	
('Beijing', 'Bremen')	4	
('clients', '26')	4	
('Fort', 'Myers')	4	
('want', 'exclude')	4	
('easiest', 'posting')	4	
('Administrative', 'Entry')	4	
('alerts', 'ADP')	4	
('market', 'leader')	4	
('000', 'vehicle')	4	
('quotes', 'Surround')	4	
('26', '000')	4	
('within', 'team')	4	
('Tunisia', 'United')	4	
('Math', 'Statistics')	4	
('detail', 'oriented')	4	
('Rome', 'Roseland')	4	
('Rotterdam', 'Rouen')	4	
('cookies', 'Let')	4	
('expertise', 'ADP')	4	
('Office', 'Florence')	4	
('begin', 'application')	4	
('Rancho', 'Cucamonga')	4	
('passion', 'data')	4	
('agreeing', 'comply')	4	
('ZipRecruiter', 'easiest')	4	
('Stay', 'logged')	4	
('cookies', 'personalized')	4	
('Developer', 'Software')	4	
('Sales', 'SEO')	4	
('Office', 'Parsippany')	4	
('225', '5237')	4	
('Hamburg', 'Hoffman')	4	
('Johannesburg', 'Knoxville')	4	
('Post', 'LinkedIn')	4	
('times', 'E')	4	
('Report', 'Search')	4	
('Office', 'Perth')	4	
('Victoria', 'Virginia')	4	
('SourceForge', 'Slashdot')	4	
('results', 'additional')	4	
('Pas', 'de')	4	
('Ft', 'Collins')	4	
('means', 'working')	4	
('York', 'Nord')	4	
('winning', 'team')	4	
('CENTRAL', 'FEDERAL')	4	
('identify', 'data')	4	
('Owings', 'Mills')	4	
('Greensboro', 'Hamburg')	4	
('service', 'web')	4	
('well', 'funded')	4	
('like', 'program')	4	
('Tips', 'ZipRecruiter')	4	
('Salt', 'Lake')	4	
('Enable', 'Cookies')	4	
('Resume', 'Replace')	4	
('Companies', 'FORTUNE')	4	
('Inc', 'Welcome')	4	
('Discussions', 'Post')	4	
('emails', 'time')	4	
('travel', 'entry')	4	
('Searching', 'specific')	4	
('years', 'hands')	4	
('using', 'Monster')	4	
('MapReduce', 'Hive')	4	
('Florence', 'Florham')	4	
('Ft', 'Washington')	4	
('growth', 'flexibility')	4	
('class', 'inlinepanel')	4	
('Send', 'search')	4	
('N', 'w')	4	
('Ijssel', 'Chandler')	4	
('Equity', 'Hedge')	4	
('c', 'u')	4	
('Reference', 'Code')	4	
('inlinepanel', 'title')	4	
('solve', 'challenging')	4	
('Rouen', 'Sacramento')	4	
('tips', 'help')	4	
('technology', 'stack')	4	
('Development', 'Client')	4	
('Risk', 'Management')	4	
('Great', 'Britain')	4	
('Paulo', 'Saxony')	4	
('Post', 'account')	4	
('Pig', 'SQL')	4	
('Dimas', 'San')	4	
('Sales', 'Payroll')	4	
('data', 'bull')	4	
('stories', 'told')	4	
('Resources', 'Implementation')	4	
('Opening', 'ZipRecruiter')	4	
('Accounting', 'Graphic')	4	
('Isenburg', 'New')	4	
('620', '000')	4	
('data', 'points')	4	
('last', 'step')	4	
('new', 'password')	4	
('role', 'creation')	4	
('Targeted', 'Fairs')	4	
('better', 'hospital')	4	
('digital', 'data')	4	
('using', 'SQL')	4	
('Phoenix', 'Pittsburgh')	4	
('efficiently', 'retrieving')	4	
('millions', 'hundreds')	4	
('Rochester', 'Rockville')	4	
('regression', 'models')	4	
('business', 'development')	4	
('Sunset', 'Hills')	4	
('Milpitas', 'Milwaukee')	4	
('Holland', 'NORWAY')	4	
('HOLLAND', 'Tennessee')	4	
('Reset', 'Reset')	4	
('Scientist', 'ID')	4	
('Tallahassee', 'Tampa')	4	
('den', 'Ijssel')	4	
('countries', 'including')	4	
('Position', 'Summary')	4	
('upload', 'resume')	4	
('Locations', 'United')	4	
('services', 'strong')	4	
('w', 'P')	4	
('optimize', 'quality')	4	
('help', 'optimize')	4	
('Open', 'Web')	4	
('Minorities', 'Women')	4	
('Grove', 'Village')	4	
('Marketing', 'Entry')	4	
('managers', 'Min')	4	
('bull', 'Develop')	4	
('local', 'businesses')	4	
('Outside', 'Sales')	4	
('sk', 'kraj')	4	
('Glassdoor', 'careers')	4	
('posting', 'service')	4	
('phrase', 'like')	4	
('science', 'applied')	4	
('business', 'expertise')	4	
('CT', 'Office')	4	
('Minimum', '3')	4	
('Maitland', 'Makati')	4	
('one', 'Admired')	4	
('Client', 'Relations')	4	
('Roseland', 'Rotterdam')	4	
('success', 'growth')	4	
('shared', 'company')	4	
('Inc', 'SourceForge')	4	
('Category', 'Executive')	4	
('level', 'require')	4	
('self', 'motivated')	4	
('hygenist', 'exclude')	4	
('Relations', 'Client')	4	
('organizations', '125')	4	
('thanks', 'Top')	4	
('Center', 'Data')	4	
('reset', 'process')	4	
('Pleasanton', 'Plze')	4	
('Pecq', 'Lenexa')	4	
('Sarasota', 'Seattle')	4	
('w', 'n')	4	
('Veterans', 'Disabled')	4	
('Western', 'Australia')	4	
('Welcome', 'ADP')	4	
('service', 'winning')	4	
('information', 'save')	4	
('Kingdom', 'USA')	4	
('Shanghai', 'Shenzhen')	4	
('back', 'welcome')	4	
('Prague', 'Raleigh')	4	
('HAUTE', 'NORMANDIE')	4	
('Charleston', 'Charlotte')	4	
('titles', 'best')	4	
('team', 'looking')	4	
('Massachusetts', 'Mexico')	4	
('ClearanceJobs', 'RIGZONE')	4	
('company', 'Address')	4	
('60+', 'years')	4	
('Profile', 'Photo')	4	
('Internship', 'Management')	4	
('Palm', 'Beach')	4	
('Insurance', 'Risk')	4	
('Search', 'Enter')	4	
('Williamsville', 'Windsor')	4	
('Traffic', 'Platform')	4	
('Utah', 'Victoria')	4	
('Alerts', 'Privacy')	4	
('vehicle', 'dealerships')	4	
('Office', 'Omaha')	4	
('time', '+')	4	
('reg', 'Magazine')	4	
('Rio', 'Grande')	4	
('Data', 'Search')	4	
('zip', 'code')	4	
('Oklahoma', 'Office')	4	
('Lynnwood', 'Lyon')	4	
('Options', 'online')	4	
('Register', 'Forgot')	4	
('Lauderdale', 'Fort')	4	
('Milwaukee', 'Miramar')	4	
('daily', 'updates')	4	
('times', 'Report')	4	
('South', 'Jordan')	4	
('communicate', 'effectively')	4	
('Specialist', 'Engineer')	4	
('Alabama', 'Alberta')	4	
('NORWAY', 'Nova')	4	
('Antonio', 'San')	4	
('Recruiting', 'Dice')	4	
('personalized', 'features')	4	
('Recipient', 'Send')	4	
('w', 'l')	4	
('Poughkeepsie', 'Prague')	4	
('160', 'Tools')	4	
('Irvine', 'Jacksonville')	4	
('currently', 'receiving')	4	
('Advice', 'Dice')	4	
('massive', 'amounts')	4	
('times', 'times')	4	
('News', 'Dice')	4	
('Phone', '800')	4	
('careers', 'home')	4	
('Office', 'Newtown')	4	
('Resume', 'enter')	4	
('months', '6')	4	
('Alberta', 'Andhra')	4	
('Facebook', 'LinkedIn')	4	
('opportunity', 'consider')	4	
('Advertising', 'Apps')	4	
('power', 'data')	4	
('cluster', 'analysis')	4	
('receive', 'like')	4	
('Nanterre', 'Nantes')	4	
('Science', 'Data')	4	
('Culver', 'Dallas')	4	
('Santa', 'Ana')	4	
('m', 'sto')	4	
('Permanent', 'Resident')	4	
('Web', 'Dice')	4	
('product', 'managers')	4	
('Dresden', 'Dubai')	4	
('Warwick', 'Wasquehal')	4	
('quotes', 'treat')	4	
('science', 'mathematics')	4	
('Quantitative', 'Analyst')	4	
('Denver', 'Detroit')	4	
('Reset', 'Seeker')	4	
('New', 'South')	4	
('career', 'great')	4	
('Boucherville', 'Bremen')	4	
('Czech', 'Republic')	4	
('Stories', 'Open')	4	
('Developer', 'Data')	4	
('Illinois', 'Office')	4	
('Office', 'North')	4	
('leading', 'role')	4	
('Toronto', 'Tucson')	4	
('looking', 'talented')	4	
('Follow', 'information')	4	
('ADP', 'Find')	4	
('Stockport', 'Sunset')	4	
('multi', 'screen')	4	
('Tucson', 'Tulsa')	4	
('clicking', 'button')	4	
('eFinancialCareers', 'ClearanceJobs')	4	
('Dice', 'MyDice')	4	
('Category', 'Area')	4	
('U', 'military')	4	
('volumes', 'data')	4	
('CART', 'APPLY')	4	
('Us', 'Data')	4	
('enter', 'text')	4	
('Resumes', 'Search')	4	
('2014', 'CyberCoders')	4	
('Replace', 'Add')	4	
('description', 'tools')	4	
('internet', 'startup')	4	
('updates', 'like')	4	
('employment', 'without')	4	
('Waterloo', 'West')	4	
('gender', 'identity')	4	
('Ft', 'Lauderdale')	4	
('NEW', 'YORK')	4	
('de', 'Calais')	4	
('Portland', 'Porto')	4	
('data', 'drive')	4	
('dealerships', 'won')	4	
('Las', 'Vegas')	4	
('free', 'code')	4	
('Go', 'last')	4	
('000', 'clients')	4	
('Atlanta', 'Augusta')	4	
('Office', 'Ohio')	4	
('Engineer', 'Data')	4	
('Area', 'Interest')	4	
('Profile', 'Sales')	4	
('Dice', 'Talent')	4	
('Denmark', 'SOUTH')	4	
('Scientist', 'help')	4	
('air', 'service')	4	
('Office', 'Mechanicsburg')	4	
('Citizen', 'Permanent')	4	
('agree', 'ZipRecruiter')	4	
('Italy', 'Mexico')	4	
('Shreveport', 'Singapore')	4	
('use', 'website')	4	
('Florham', 'Park')	4	
('La', 'Palma')	4	
('Manila', 'Metro')	4	
('Term', 'FULLTIME')	4	
('Westfalen', 'North')	4	
('New', 'Orleans')	4	
('de', 'France')	4	
('coder', 'registered')	4	
('Hessen', 'Hlavn')	4	
('ADP', 'success')	4	
('Mondeville', 'Monroe')	4	
('boards', 'instantly')	4	
('Peru', 'Plze')	4	
('ADP', 'believes')	4	
('Forgot', 'entered')	4	
('text', 'Enter')	4	
('knowledge', 'wide')	4	
('Required', 'First')	4	
('best', 'Searching')	4	
('along', 'resume')	4	
('venture', 'funded')	4	
('joining', 'innovative')	4	
('ability', 'manage')	4	
('understanding', 'data')	4	
('FL', 'Office')	4	
('Training', 'Web')	4	
('ADP', 'newsletters')	4	
('analytical', 'ability')	4	
('years', 'world')	4	
('Office', 'Dearborn')	4	
('Paulo', 'Sarasota')	4	
('Engineer', 'create')	4	
('help', 'Monster')	4	
('Stack', 'Overflow')	4	
('currently', 'serving')	4	
('Praha', 'Ile')	4	
('Office', 'California')	4	
('Pittsburgh', 'Pleasanton')	4	
('Tunis', 'TX')	4	
('email', 'alerts')	4	
('Massachusetts', 'Office')	4	
('Long', 'Beach')	4	
('P', 'r')	4	
('new', 'unique')	4	
('USA', 'State')	4	
('PlaceIQ', 'rapidly')	4	
('Madison', 'Maitland')	4	
('Help', 'Dice')	4	
('Reported', 'times')	4	
('Dice', 'Discussions')	4	
('consider', 'ADP')	4	
('Sacramento', 'Salem')	4	
('l', 'r')	4	
('Nashville', 'Natick')	4	
('Sciences', 'Collective')	4	
('K', 'n')	4	
('Melville', 'Memphis')	4	
('Post', 'Register')	4	
('DISPLAY', 'inline')	4	
('Telecommute', 'Pay')	4	
('team', 'responsible')	4	
('Plze', 'Portland')	4	
('Office', 'Vancouver')	4	
('Inc', 'ADP')	4	
('data', 'extraction')	4	
('Page', 'Similar')	4	
('Hawaii', 'Hessen')	4	
('Mississauga', 'Missouri')	4	
('Perth', 'Osborne')	4	
('headquartered', 'New')	4	
('Dice', 'copy')	4	
('creation', 'sophisticated')	4	
('advertising', 'solutions')	4	
('Washington', 'Western')	4	
('analytics', 'tools')	4	
('Alpharetta', 'Amsterdam')	4	
('Growing', 'Analysis')	4	
('citizen', 'allowed')	4	
('may', 'shared')	4	
('York', 'Norway')	4	
('journals', 'conferences')	4	
('Find', 'impact')	4	
('Austin', 'AZ')	4	
('Office', 'Woodland')	4	
('serving', '620')	4	
('Wisconsin', 'Albany')	4	
('Internship', 'Developer')	4	
('R', 'SPSS')	4	
('Newtown', 'North')	4	
('Cincinnati', 'Clackamas')	4	
('Louisville', 'Lynnwood')	4	
('Payroll', 'Assurance')	4	
('Westerville', 'White')	4	
('relevant', 'results')	4	
('Got', 'thanks')	4	
('city', 'state')	4	
('Manage', 'Search')	4	
('Windsor', 'Wisconsin')	4	
('bull', 'Data')	4	
('comply', 'subject')	4	
('Grand', 'Rapids')	4	
('Create', 'account')	4	
('Makati', 'Marlborough')	4	
('subject', 'Monster')	4	
('cookies', 'Thank')	4	
('Enter', 'plus')	4	
('Miami', 'Milford')	4	
('IL', 'Office')	4	
('information', 'may')	4	
('fresh', 'perspectives')	4	
('provide', 'training')	4	
('Data', 'Warehousing')	4	
('advanced', 'business')	4	
('South', 'Denmark')	4	
('Stamford', 'Stockport')	4	
('401', 'k')	4	
('Africa', 'Thailand')	4	
('Question', 'Submit')	4	
('Apps', 'Dice')	4	
('Shenzhen', 'Shreveport')	4	
('Brooklyn', 'Buena')	4	
('marketing', 'analytics')	4	
('Thailand', 'Tunisia')	4	
('business', 'solutions')	4	
('Washington', 'Fresno')	4	
('Baltimore', 'Baton')	4	
('innovative', 'solutions')	4	
('Office', 'Coraopolis')	4	
('Waltham', 'Warwick')	4	
('process', 'enter')	4	
('Browse', 'Browse')	4	
('technology', 'company')	4	
('knowledge', 'data')	4	
('West', 'Palm')	4	
('Let', 'Come')	4	
('Connecticut', 'Florida')	4	
('Similar', 'ADP')	4	
('Wulfrath', 'Welcome')	4	
('Resumes', 'Resources')	4	
('Office', 'Illinois')	4	
('Orlando', 'Owings')	4	
('Buena', 'Park')	4	
('employer', 'Non')	4	
('welcoming', 'ideas')	4	
('Aires', 'Burnaby')	4	
('Lenexa', 'Lexington')	4	
('Carolina', 'Office')	4	
('Cookies', 'Continue')	4	
('Lyon', 'Madison')	4	
('Policy', 'use')	4	
('Alert', 'Post')	4	
('Admired', 'Companies')	4	
('style', 'DISPLAY')	4	
('Elk', 'Grove')	4	
('ADP', 'Boulevard')	4	
('Data', 'Visualization')	4	
('ADP', 'reg')	4	
('Scientist', 'United')	4	
('1990', '2014')	4	
('Washington', 'Georgia')	4	
('NY', 'Save')	4	
('l', 'd')	4	
('Houston', 'Hungerford')	4	
('agent', 'Send')	4	
('million', 'clients')	4	
('Nebraska', 'Office')	4	
('n', 'P')	4	
('Sales', 'Facilities')	4	
('Cleveland', 'Colonia')	4	
('Read', 'Privacy')	4	
('innovation', 'products')	4	
('Colonia', 'Del')	4	
('dental', 'hygenist')	4	
('SEO', 'Software')	4	
('n', 'f')	4	
('attention', 'detail')	4	
('Burnaby', 'CA')	4	
('Negative', 'Report')	4	
('Angeles', 'Louisville')	4	
('Browse', 'Search')	4	
('Chandler', 'Charleston')	4	
('Register', 'Dice')	4	
('paid', 'time')	4	
('welcome', 'page')	4	
('password', 'Stay')	4	
('kraj', 'Quebec')	4	
('Youtube', 'Twitter')	4	
('employment', 'opportunity')	4	
('comprehensive', 'benefits')	4	
('Hamburg', 'HAUTE')	4	
('Indianapolis', 'Iowa')	4	
('Resources', 'Get')	4	
('create', 'advanced')	4	
('apply', 'Data')	4	
('adp', 'adp')	4	
('Park', 'Phatumwan')	4	
('TN', 'Office')	4	
('Georgia', 'Office')	4	
('minus', 'sign')	4	
('save', 'record')	4	
('Jacksonville', 'Johannesburg')	4	
('include', 'limited')	4	
('Bangkok', 'Beijing')	4	
('top', '100')	4	
('resume', 'Enter')	4	
('keywords', 'software')	4	
('reasonable', 'accommodation')	4	
('LA', 'Office')	4	
('Visible', 'hiring')	4	
('Magazine', 'recognized')	4	
('Office', 'Neu')	4	
('Twitter', 'Post')	4	
('recruiting', 'position')	4	
('Charlotte', 'Chicago')	4	
('Grove', 'Dresden')	4	
('alerts', 'currently')	4	
('Last', 'Invalid')	4	
('engineer', 'better')	4	
('Lake', 'San')	4	
('Liverpool', 'London')	4	
('impact', 'career')	4	
('Amsterdam', 'Ann')	4	
('Paul', 'Chatlos')	4	
('Republic', 'Denmark')	4	
('r', 'm')	4	
('ability', 'learn')	4	
('Mexico', 'Netherlands')	4	
('tools', 'techniques')	4	
('Decision', 'Sciences')	4	
('perspectives', 'welcoming')	4	
('Wasquehal', 'Waterloo')	4	
('growing', 'currently')	4	
('Redwood', 'Rochester')	4	
('Scotia', 'Ohio')	4	
('Mills', 'PA')	4	
('matching', 'algorithm')	4	
('000', 'organizations')	4	
('Dice', 'Holdings')	4	
('2014', 'Position')	4	
('help', 'narrow')	4	
('San', 'Antonio')	4	
('small', 'business')	4	
('TUNISIA', 'United')	4	
('Health', 'Callings')	4	
('United', 'State')	4	
('power', 'organizations')	4	
('Island', 'Rhone')	4	
('use', 'cases')	4	
('Travel', 'Req')	4	
('Office', 'Atlanta')	4	
('Neu', 'Isenburg')	4	
('Knoxville', 'LA')	4	
('R', 'MATLAB')	4	
('Enter', 'Search')	4	
('Phatumwan', 'Philadelphia')	4	
('social', 'networks')	4	
('entered', 'incorrect')	4	
('Hanley', 'Associates')	4	
('Nord', 'Pas')	4	
('optimize', 'search')	4	
('management', 'performance')	4	
('online', 'Refer')	4	
('Get', 'Alerts')	4	
('Jordan', 'South')	4	
('Celgene', 'Corporation')	4	
('worldwide', 'leader')	4	
('inline', 'frames')	4	
('production', 'systems')	4	
('Novato', 'NV')	4	
('Search', 'Advanced')	4	
('FULLTIME', 'Length')	4	
('cancel', 'emails')	4	
('Georgia', 'Great')	4	
('Monster', 'agreeing')	4	
('NJ', '07068')	4	
('times', 'Search')	4	
('Dice', 'Sites')	4	
('Raleigh', 'Rancho')	4	
('names', 'keywords')	4	
('entry', 'level')	4	
('like', 'sent')	4	
('North', 'Holland')	4	
('hospital', 'Zip')	4	
('data', 'closely')	4	
('move', 'ADP')	4	
('Seattle', 'Shanghai')	4	
('Downers', 'Grove')	4	
('Arizona', 'Bangkok')	4	
('Fort', 'Lauderdale')	4	
('Communities', 'Dice')	4	
('Germany', 'India')	4	
('Save', 'Rate')	4	
('data', 'presenting')	4	
('Dice', 'account')	4	
('Refer', 'friend')	4	
('Dice', 'rights')	4	
('125', 'countries')	4	
('Surrey', 'Sydney')	4	
('rich', 'visualizations')	4	
('CA', 'Office')	4	
('Vejle', 'Virginia')	4	
('Pennsylvania', 'Pernambuco')	4	
('California', 'Office')	4	
('AZ', 'Office')	4	
('accurate', 'results')	4	
('Phone', 'Number')	4	
('Learning', 'Statistical')	4	
('email', 'Send')	4	
('Search', 'Tips')	4	
('processes', 'data')	4	
('always', 'move')	4	
('discipline', 'g')	4	
('user', 'behavior')	4	
('Print', 'Save')	4	
('Valle', 'Columbus')	4	
('Juli', 'Ann')	4	
('Policy', 'times')	4	
('Report', 'Stories')	4	
('ADP', 'collects')	4	
('Tulsa', 'Tunis')	4	
('ADP', 'power')	4	
('won', 'stop')	4	
('engineers', 'data')	4	
('clients', 'around')	4	
('Lauderdale', 'Ft')	4	
('Ile', 'de')	4	
('Economics', 'Physics')	4	
('39', 'll')	4	
('Welcome', 'Forgot')	4	
('Le', 'Pecq')	4	
('Fresno', 'Ft')	4	
('learn', 'new')	4	
('always', 'growing')	4	
('leader', 'providing')	4	
('Automotive', 'Development')	4	
('Resume', 'upload')	4	
('nchen', 'Nanterre')	4	
('preprocessing', 'g')	4	
('CONTINUE', 'APPLICATION')	4	
('London', 'Long')	4	
('Missouri', 'Office')	4	
('terms', 'quotes')	4	
('processing', 'data')	4	
('classification', 'algorithms')	4	
('SAS', 'R')	4	
('narrow', 'location')	4	
('Software', 'Development')	4	
('Norway', 'Novato')	4	
('Beach', 'Waltham')	4	
('Bremen', 'British')	4	
('Federation', 'Singapore')	4	
('Search', 'Category')	4	
('Aurora', 'Austin')	4	
('Coraopolis', 'CT')	4	
('sounds', 'like')	4	
('425', '000')	4	
('data', 'knowledge')	4	
('Collins', 'Fort')	4	
('Engineer', 'Training')	4	
('Hoffman', 'Estates')	4	
('build', 'solutions')	4	
('like', 'one')	4	
('Nordrhein', 'Westfalen')	4	
('decision', 'makers')	4	
('training', 'cutting')	4	
