Total_words: 101126 
Word	Word_Count
('Content', 'UT')	8	
('click', 'Search')	8	
('Systems', 'Administrator')	8	
('Neutral', 'Negative')	8	
('Incidental', 'functions')	8	
('sent', 'email')	8	
('Enter', 'search')	8	
('Posting', 'search')	8	
('university', 'information')	8	
('rapidly', 'growing')	8	
('least', '20')	8	
('Sitemap', 'Academics')	8	
('MS', 'SQL')	8	
('FLSA', 'status')	8	
('limit', 'Security')	8	
('search', 'perform')	8	
('iPhone', 'iPad')	8	
('get', 'things')	8	
('Funding', 'expected')	8	
('related', 'functions')	8	
('low', 'power')	8	
('Status', 'Open')	8	
('Austin', 'Main')	8	
('Directories', 'Offices')	8	
('News', 'Calendars')	8	
('Security', 'Research')	8	
('Ability', 'write')	8	
('long', 'term')	8	
('character', 'limit')	8	
('search', 'term')	8	
('word', 'words')	8	
('Finances', 'Graduation')	8	
('database', 'backup')	8	
('Data', 'Engineer')	8	
('ready', 'apply')	8	
('Number', 'vacancies')	8	
('prevent', 'use')	8	
('helps', 'prevent')	8	
('Resources', 'University')	8	
('Austin', 'Tobacco')	8	
('fix', 'problems')	8	
('available', 'Explanation')	8	
('HTML', 'Javascript')	8	
('doc', 'docx')	8	
('Tobacco', 'free')	8	
('Intermediate', 'Required')	8	
('marital', 'status')	8	
('Linux', 'Unix')	8	
('Austin', 'commitment')	8	
('Web', 'Privacy')	8	
('position', 'Teacher')	8	
('4178', 'Sitemap')	8	
('none', 'Telecommute')	8	
('Management', 'Service')	8	
('mobile', 'view')	8	
('Producer', 'Senior')	8	
('design', 'teams')	8	
('opportunity', 'contact')	8	
('000', 'customers')	8	
('Engineer', 'Sales')	8	
('General', 'Notes')	8	
('team', 'lead')	8	
('Admissions', 'Around')	8	
('consideration', 'position')	8	
('life', 'cycle')	8	
('Computing', 'Directories')	8	
('hours', 'needed')	8	
('Buzz', 'Points')	8	
('Security', 'question')	8	
('Pays', 'market')	8	
('longer', 'available')	8	
('dice', '4')	8	
('400', 'character')	8	
('years', 'relevant')	8	
('well', 'funded')	8	
('term', 'Search')	8	
('project', 'managers')	8	
('Teacher', 'Retirement')	8	
('words', 'exact')	8	
('TX', 'dice')	8	
('technical', 'positions')	8	
('free', '800')	8	
('questions', 'concerns')	8	
('regarding', 'equal')	8	
('Logoff', 'Select')	8	
('Java', 'Ruby')	8	
('Texas', '78712')	8	
('Engineer', 'Senior')	8	
('University', 'Station')	8	
('status', 'Compliant')	8	
('UT', 'University')	8	
('Resume', 'required')	8	
('Required', 'Materials')	8	
('Direct', 'Comments')	8	
('engineers', 'design')	8	
('unit', 'tests')	8	
('Web', 'Accessibility')	8	
('Position', 'Duration')	8	
('commitment', 'diversity')	8	
('process', 'Switch')	8	
('503', 'Rules')	8	
('design', 'principles')	8	
('level', 'real')	8	
('20', 'hours')	8	
('competitive', 'benefits')	8	
('vacancies', 'General')	8	
('programming', 'language')	8	
('use', 'keyboard')	8	
('VEVRAA', 'Section')	8	
('Compliant', 'new')	8	
('type', 'search')	8	
('every', 'day')	8	
('marketing', 'team')	8	
('automated', 'programs')	8	
('Duration', 'Funding')	8	
('Personal', 'Info')	8	
('perform', 'word')	8	
('Code', '512')	8	
('Center', '512')	8	
('conditions', 'Repetitive')	8	
('length', 'University')	8	
('gender', 'national')	8	
('Direct', 'Help')	8	
('white', 'papers')	8	
('page', 'Comments')	8	
('Ukraine', 'United')	8	
('functions', 'assigned')	8	
('Ember', 'js')	8	
('mobile', 'devices')	8	
('apply', 'position')	8	
('Area', 'Code')	8	
('open', 'applicants')	8	
('U', 'Central')	8	
('Section', '503')	8	
('Graduation', 'Instruction')	8	
('Permanent', 'Resident')	8	
('Repetitive', 'use')	8	
('small', 'team')	8	
('Intern', 'Graduate')	8	
('degree', 'equivalent')	8	
('Process', 'Engineer')	8	
('Required', 'Fields')	8	
('2014', 'Dice')	8	
('DLC', 'Call')	8	
('data', 'analytics')	8	
('471', '4772')	8	
('Send', 'email')	8	
('Materials', 'Resume')	8	
('Info', 'Research')	8	
('cloud', 'environment')	8	
('Austin', '2011')	8	
('Units', 'Computing')	8	
('System', 'Texas')	8	
('member', 'yet')	8	
('512', '471')	8	
('server', 'systems')	8	
('years', 'web')	8	
('gaming', 'industry')	8	
('Accessibility', 'copy')	8	
('Python', 'etc')	8	
('iframes', 'supported')	8	
('technical', 'issues')	8	
('Schools', 'Academic')	8	
('Support', 'Technical')	8	
('problems', 'highlighted')	8	
('technologies', 'quickly')	8	
('process', 'top')	8	
('Switch', 'mobile')	8	
('Downloads', 'Support')	8	
('copy', 'University')	8	
('Texas', 'TRS')	8	
('security', 'testing')	8	
('Position', 'open')	8	
('free', 'Campus')	8	
('quality', 'assurance')	8	
('years', 'Linux')	8	
('data', 'analysis')	8	
('Position', 'longer')	8	
('exact', 'phrase')	8	
('Administrative', 'Applications')	8	
('status', 'legally')	8	
('motivated', 'team')	8	
('legally', 'protected')	8	
('Center', 'U')	8	
('least', '2')	8	
('diversity', 'levels')	8	
('remember', 'password')	8	
('Policy', 'Web')	8	
('software', 'products')	8	
('management', 'tools')	8	
('plan', 'position')	8	
('lt', 'lt')	8	
('quality', 'product')	8	
('d', 'like')	8	
('Cookie', 'Policy')	8	
('Help', 'Logoff')	8	
('Marginal', 'Incidental')	8	
('Address', 'Forgot')	8	
('Follow', 'Twitter')	8	
('Management', 'System')	8	
('things', 'done')	8	
('keyboard', 'workstation')	8	
('yet', 'FREE')	8	
('Enterprise', 'Architecture')	8	
('real', 'Position')	8	
('highlighted', 'red')	8	
('Earliest', 'Start')	8	
('Support', 'Training')	8	
('Monthly', 'salary')	8	
('Technical', 'Director')	8	
('40', '00')	8	
('Additional', 'Purpose')	8	
('following', 'areas')	8	
('Internet', 'Things')	8	
('contact', 'hired')	8	
('JobScore', 'Privacy')	8	
('disciplinary', 'team')	8	
('functions', 'related')	8	
('800', '687')	8	
('toll', 'free')	8	
('assigned', 'Required')	8	
('ve', 'Applied')	8	
('Self', 'starter')	8	
('Results', 'New')	8	
('information', 'call')	8	
('levels', 'qualified')	8	
('Austin', 'University')	8	
('Campus', 'Colleges')	8	
('Front', 'Developer')	8	
('check', 'required')	8	
('cross', 'disciplinary')	8	
('IBM', 'SoftLayer')	8	
('located', 'Austin')	8	
('Architect', 'Austin')	8	
('Comments', 'Human')	8	
('cycle', 'including')	8	
('Rules', 'hired')	8	
('D', 'B')	8	
('monitoring', 'systems')	8	
('PHP', 'Ruby')	8	
('history', 'background')	8	
('Dice', 'ID')	8	
('analytical', 'problem')	8	
('Central', 'questions')	8	
('university', 'UT')	8	
('FREE', 'Dice')	8	
('top', 'page')	8	
('4', '29')	8	
('high', 'availability')	8	
('backup', 'recovery')	8	
('technical', 'leadership')	8	
('professional', 'software')	8	
('amounts', 'data')	8	
('software', 'hardware')	8	
('Instruction', 'News')	8	
('phrase', 'Enter')	8	
('Open', 'FLSA')	8	
('Calendars', 'Personal')	8	
('one', 'fastest')	8	
('Academic', 'Units')	8	
('Employment', 'Finances')	8	
('2014', 'Position')	8	
('expected', 'continue')	8	
('within', 'organization')	8	
('continue', 'Position')	8	
('mobile', 'applications')	8	
('Us', 'Management')	8	
('position', 'requires')	8	
('78712', 'UT')	8	
('Support', 'Engineer')	8	
('eBay', 'Inc')	8	
('Applied', 'Resources')	8	
('password', 'member')	8	
('Applicants', 'remember')	8	
('working', 'agile')	8	
('pre', 'sales')	8	
('Positive', 'Neutral')	8	
('Campus', 'search')	8	
('code', 'management')	8	
('Register', 'Order')	8	
('Booty', 'Tactics')	8	
('Python', 'plus')	8	
('design', 'architecture')	8	
('automation', 'tools')	8	
('question', 'helps')	8	
('new', 'VEVRAA')	8	
('Around', 'Campus')	8	
('member', 'team')	8	
('Explanation', '400')	8	
('solutions', 'meet')	8	
('market', 'level')	8	
('Applications', 'Admissions')	8	
('Advanced', 'Search')	8	
('members', 'team')	8	
('Comments', 'Web')	8	
('687', '4178')	8	
('Puppet', 'Chef')	8	
('applicants', 'Austin')	8	
('Offices', 'Employment')	8	
('Software', 'Firmware')	8	
('finalist', 'consideration')	8	
('TX', 'Area')	8	
('Misrepresented', 'Pays')	8	
('business', 'intelligence')	8	
('mail', 'Address')	8	
('Engineer', 'position')	8	
('end', 'web')	8	
('required', 'finalist')	8	
('Hiring', 'department')	8	
('Required', 'qualifications')	8	
('Refresh', 'Question')	8	
('Colleges', 'Schools')	8	
('position', 'retirement')	8	
('Station', 'Austin')	8	
('thrive', 'fast')	8	
('Retirement', 'System')	8	
('Engineering', 'Integration')	8	
('Search', 've')	8	
('Around', 'World')	8	
('Rate', 'Positive')	8	
('looking', 'great')	8	
('Academics', 'Administrative')	8	
('call', 'Human')	8	
('strong', 'technical')	8	
('Research', 'UT')	8	
('Select', 'type')	8	
('password', 'click')	8	
('technical', 'guidance')	7	
('500PM', 'Posting')	7	
('Martinique', 'Mauritania')	7	
('opportunity', 'friend')	7	
('Antigua', 'Barbuda')	7	
('Somalia', 'South')	7	
('Proven', 'track')	7	
('Enter', 'email')	7	
('Canada', 'Cape')	7	
('Albania', 'Algeria')	7	
('Japan', 'Jordan')	7	
('Test', 'Engineering')	7	
('Analytics', 'Zenoss')	7	
('apply', 'List')	7	
('successful', 'part')	7	
('Solid', 'knowledge')	7	
('Turkmenistan', 'Turks')	7	
('products', 'used')	7	
('Faso', 'Burundi')	7	
('paid', 'benefits')	7	
('Cape', 'Verde')	7	
('Lesotho', 'Liberia')	7	
('friend', 'colleague')	7	
('Montserrat', 'Morocco')	7	
('want', 'opportunity')	7	
('language', 'Python')	7	
('Nicaragua', 'Niger')	7	
('Uganda', 'Ukraine')	7	
('Cloud', 'Austin')	7	
('Costa', 'Rica')	7	
('analytics', 'team')	7	
('Dominican', 'Republic')	7	
('resolve', 'issues')	7	
('test', 'coverage')	7	
('Paraguay', 'Peru')	7	
('Portugal', 'Puerto')	7	
('infrastructure', 'systems')	7	
('Zealand', 'Nicaragua')	7	
('Turks', 'Caicos')	7	
('Comoros', 'Congo')	7	
('methods', 'techniques')	7	
('use', 'cookies')	7	
('HTML5', 'CSS3')	7	
('documentation', 'bull')	7	
('Oman', 'Pakistan')	7	
('Mayotte', 'Mexico')	7	
('Georgia', 'Germany')	7	
('applicants', 'including')	7	
('Tobago', 'Tunisia')	7	
('leading', 'provider')	7	
('Nagios', 'Zabbix')	7	
('Thailand', 'Togo')	7	
('name', 'address')	7	
('Gabon', 'Gambia')	7	
('years', 'working')	7	
('network', 'storage')	7	
('Belize', 'Benin')	7	
('Master', 'degree')	7	
('appropriate', 'level')	7	
('data', 'help')	7	
('Ability', 'present')	7	
('office', 'conditions')	7	
('800AM', '500PM')	7	
('Barbuda', 'Argentina')	7	
('design', 'implement')	7	
('SOAP', 'REST')	7	
('Djibouti', 'Dominica')	7	
('Central', 'Group')	7	
('across', 'globe')	7	
('open', 'new')	7	
('around', 'world')	7	
('JavaScript', 'Developer')	7	
('4+', 'years')	7	
('technical', 'depth')	7	
('Healthcare', 'Human')	7	
('Belarus', 'Belgium')	7	
('Candidate', 'Profile')	7	
('least', '5')	7	
('Ecuador', 'Egypt')	7	
('end', 'services')	7	
('Dachis', 'Group')	7	
('programming', 'languages')	7	
('Chad', 'Chile')	7	
('Chef', 'Puppet')	7	
('products', 'well')	7	
('00', 'Standard')	7	
('medical', 'dental')	7	
('Bolivia', 'Bosnia')	7	
('Democratic', 'Republic')	7	
('technical', 'team')	7	
('learning', 'techniques')	7	
('well', 'make')	7	
('Conditions', 'Privacy')	7	
('90', 'Days')	7	
('around', 'standard')	7	
('enhance', 'existing')	7	
('thousands', 'customers')	7	
('Senior', 'Technical')	7	
('regarding', 'product')	7	
('time', 'call')	7	
('oral', 'communication')	7	
('TX', 'Sr')	7	
('mission', 'critical')	7	
('Barbados', 'Belarus')	7	
('Saudi', 'Arabia')	7	
('Serbia', 'Seychelles')	7	
('technologies', 'like')	7	
('Rock', 'TX')	7	
('Zambia', 'Zimbabwe')	7	
('business', 'needs')	7	
('Tajikistan', 'Tanzania')	7	
('functional', 'test')	7	
('privacy', 'protection')	7	
('Burkina', 'Faso')	7	
('Sierra', 'Leone')	7	
('thought', 'leader')	7	
('Venezuela', 'Vietnam')	7	
('growing', 'company')	7	
('data', 'centers')	7	
('Python', 'C')	7	
('Kuwait', 'Kyrgyzstan')	7	
('PHP', 'Java')	7	
('France', 'France')	7	
('marketing', 'data')	7	
('conditions', 'May')	7	
('end', 'systems')	7	
('References', 'required')	7	
('African', 'Republic')	7	
('Islands', 'Central')	7	
('25', '2014')	7	
('resume', 'file')	7	
('script', 'scripting')	7	
('Malawi', 'Malaysia')	7	
('would', 'love')	7	
('Kazakhstan', 'Kenya')	7	
('paste', 'resume')	7	
('Reunion', 'Romania')	7	
('Norway', 'Oman')	7	
('First', 'name')	7	
('Belgium', 'Belize')	7	
('Colombia', 'Comoros')	7	
('Denmark', 'Djibouti')	7	
('sales', 'support')	7	
('Grenada', 'Guadeloupe')	7	
('number', 'Resume')	7	
('Bulgaria', 'Burkina')	7	
('small', 'company')	7	
('team', 'design')	7	
('responsible', 'building')	7	
('Central', 'African')	7	
('Caledonia', 'New')	7	
('write', 'code')	7	
('business', 'value')	7	
('future', 'needs')	7	
('Minimum', '3')	7	
('systems', 'Nagios')	7	
('Latvia', 'Lebanon')	7	
('Lithuania', 'Luxembourg')	7	
('Angola', 'Anguilla')	7	
('technical', 'documentation')	7	
('Swaziland', 'Sweden')	7	
('High', 'School')	7	
('business', 'objectives')	7	
('Guiana', 'French')	7	
('protected', 'veteran')	7	
('May', 'around')	7	
('project', 'management')	7	
('great', 'ideas')	7	
('team', 'working')	7	
('Gambia', 'Georgia')	7	
('working', 'Agile')	7	
('Argentina', 'Armenia')	7	
('product', 'requirements')	7	
('security', 'solutions')	7	
('strongly', 'preferred')	7	
('right', 'time')	7	
('Madagascar', 'Malawi')	7	
('manage', 'networks')	7	
('Republic', 'Chad')	7	
('Letter', 'Interest')	7	
('West', 'Coast')	7	
('4', 'weeks')	7	
('reverse', 'engineering')	7	
('customer', 'satisfaction')	7	
('TX', '73301')	7	
('multi', 'threaded')	7	
('multiple', 'products')	7	
('tools', 'processes')	7	
('feel', 'free')	7	
('Perl', 'Ruby')	7	
('Morocco', 'Mozambique')	7	
('Systems', 'Software')	7	
('day', 'day')	7	
('New', 'Caledonia')	7	
('huge', 'plus')	7	
('Computer', 'Vision')	7	
('Last', 'name')	7	
('Equatorial', 'Guinea')	7	
('Connect', 'Us')	7	
('knowledge', 'Linux')	7	
('Real', 'Estate')	7	
('Brazil', 'British')	7	
('List', '3')	7	
('Required', 'fields')	7	
('Honduras', 'Hong')	7	
('pdf', 'doc')	7	
('Salvador', 'Equatorial')	7	
('qualifications', 'Hours')	7	
('management', 'tool')	7	
('Game', 'Studios')	7	
('product', 'company')	7	
('French', 'Guiana')	7	
('Privacy', 'policy')	7	
('technical', 'support')	7	
('Automation', 'QA')	7	
('notify', 'new')	7	
('proven', 'track')	7	
('Entry', 'Level')	7	
('submit', 'application')	7	
('Montenegro', 'Montserrat')	7	
('translate', 'requirements')	7	
('Rico', 'Qatar')	7	
('Texas', 'United')	7	
('Fisher', 'Scientific')	7	
('Cameroon', 'Canada')	7	
('Qualifications', 'Bachelor')	7	
('Intellectual', 'Property')	7	
('city', 'state')	7	
('3', 'References')	7	
('Seychelles', 'Sierra')	7	
('Dominica', 'Dominican')	7	
('Tunisia', 'Turkey')	7	
('Leone', 'Singapore')	7	
('level', 'technical')	7	
('BioWare', 'Austin')	7	
('Iceland', 'India')	7	
('Exempt', 'Earliest')	7	
('analytics', 'platform')	7	
('Senior', 'Java')	7	
('Competitive', 'compensation')	7	
('based', 'Austin')	7	
('fun', 'team')	7	
('Lebanon', 'Lesotho')	7	
('Jamaica', 'Japan')	7	
('development', 'deployment')	7	
('Mali', 'Malta')	7	
('Mauritius', 'Mayotte')	7	
('returning', 'applicant')	7	
('highly', 'desirable')	7	
('Guyana', 'Haiti')	7	
('solid', 'understanding')	7	
('Engineer', 'join')	7	
('monitoring', 'management')	7	
('Software', 'Architect')	7	
('Turkey', 'Turkmenistan')	7	
('programming', 'scripting')	7	
('Engineer', 'responsible')	7	
('Puerto', 'Rico')	7	
('big', 'picture')	7	
('Jordan', 'Kazakhstan')	7	
('Azerbaijan', 'Bahamas')	7	
('000', 'organizations')	7	
('Vincent', 'Grenadines')	7	
('Cote', 'D')	7	
('Guatemala', 'Guinea')	7	
('Programmer', '03')	7	
('Caicos', 'Islands')	7	
('mail', 'address')	7	
('Position', 'Required')	7	
('advanced', 'analytics')	7	
('Knowledge', 'network')	7	
('Los', 'Angeles')	7	
('email', 'Send')	7	
('must', 'able')	7	
('docx', 'paste')	7	
('orientation', 'national')	7	
('compensation', 'package')	7	
('Senegal', 'Serbia')	7	
('Armenia', 'Aruba')	7	
('Systems', 'Computer')	7	
('Germany', 'Ghana')	7	
('Object', 'Oriented')	7	
('Resume', 'Writing')	7	
('individual', 'take')	7	
('Taiwan', 'Tajikistan')	7	
('Trinidad', 'Tobago')	7	
('resume', 'pdf')	7	
('Fanatical', 'Support')	7	
('Bahamas', 'Bahrain')	7	
('product', 'suite')	7	
('Qatar', 'Reunion')	7	
('facing', 'interactions')	7	
('applications', 'using')	7	
('Phone', 'number')	7	
('using', 'Java')	7	
('helps', 'customers')	7	
('Benin', 'Bermuda')	7	
('Integration', 'Systems')	7	
('latest', 'technologies')	7	
('Verde', 'Cayman')	7	
('Austria', 'Azerbaijan')	7	
('El', 'Salvador')	7	
('languages', 'like')	7	
('standard', 'office')	7	
('depending', 'qualifications')	7	
('Standard', '800AM')	7	
('Mauritania', 'Mauritius')	7	
('start', 'environment')	7	
('Egypt', 'El')	7	
('apply', 'Additional')	7	
('name', 'Last')	7	
('Netherlands', 'Antilles')	7	
('Cyprus', 'Czech')	7	
('complex', 'data')	7	
('Niger', 'Nigeria')	7	
('frequent', 'interaction')	7	
('TX', 'Posted')	7	
('Software', 'development')	7	
('Content', 'Management')	7	
('Leading', 'team')	7	
('Resume', 'resume')	7	
('status', 'Exempt')	7	
('Twitter', 'Linkedin')	7	
('Estonia', 'Ethiopia')	7	
('Kitts', 'Nevis')	7	
('command', 'line')	7	
('military', 'status')	7	
('integral', 'part')	7	
('Cayman', 'Islands')	7	
('using', 'latest')	7	
('Hungary', 'Iceland')	7	
('resume', 'attach')	7	
('duties', 'assigned')	7	
('6', 'months')	7	
('French', 'Polynesia')	7	
('Peru', 'Philippines')	7	
('Concepts', 'various')	6	
('potential', 'clients')	6	
('big', '4')	6	
('high', 'energy')	6	
('support', 'SEs')	6	
('biggest', 'opportunities')	6	
('sell', 'say')	6	
('Francisco', 'San')	6	
('organizations', 'worldwide')	6	
('incorrect', 'new')	6	
('software', 'industry')	6	
('expect', 'manage')	6	
('manage', 'product')	6	
('storage', 'cloud')	6	
('monthly', 'quarterly')	6	
('class', 'marketing')	6	
('Center', 'Operations')	6	
('operations', 'environment')	6	
('point', 'proactively')	6	
('full', 'executives')	6	
('Retail', 'Sales')	6	
('analytic', 'skepticism')	6	
('management', 'wide')	6	
('solutions', 'Zenoss')	6	
('Bonus', 'Points')	6	
('deployment', 'planning')	6	
('card', 'bank')	6	
('Support', 'well')	6	
('family', 'member')	6	
('Verifiable', 'consistent')	6	
('colleague', 'family')	6	
('foundation', 'computer')	6	
('prior', 'solution')	6	
('administrator', 'CIO')	6	
('Tamil', 'Nadu')	6	
('test', 'tools')	6	
('technical', 'white')	6	
('technical', 'engineer')	6	
('Last', '60')	6	
('CA', 'EMC')	6	
('identifying', 'calling')	6	
('Solid', 'hands')	6	
('desired', 'selling')	6	
('software', 'product')	6	
('team', 'developers')	6	
('level', 'large')	6	
('large', 'account')	6	
('Systems', 'Management')	6	
('support', 'sales')	6	
('Creative', 'problem')	6	
('Capacity', 'Planning')	6	
('selling', 'required')	6	
('address', 'Enter')	6	
('Deep', 'knowledge')	6	
('partners', 'wings')	6	
('intuitively', 'client')	6	
('overburdened', 'making')	6	
('capability', 'provides')	6	
('accounts', '7+')	6	
('might', 'interested')	6	
('perform', 'detailed')	6	
('status', 'national')	6	
('process', 'Zenoss')	6	
('Canada', 'China')	6	
('sent', 'provide')	6	
('middleware', 'infrastructure')	6	
('Platform', 'Software')	6	
('leader', 'find')	6	
('track', 'manage')	6	
('sales', 'team')	6	
('creative', 'say')	6	
('friend', 'Refer')	6	
('closely', 'Sales')	6	
('Kuala', 'Lumpur')	6	
('employer', 'provide')	6	
('every', 'assumption')	6	
('executives', 'regarding')	6	
('truth', 'statement')	6	
('principal', 'authority')	6	
('applying', 'using')	6	
('wildly', 'successful')	6	
('Beginning', 'simulated')	6	
('quarterly', 'yearly')	6	
('Awesome', 'office')	6	
('Virginia', 'Washington')	6	
('teams', 'Sales')	6	
('listings', 'Position')	6	
('team', 'nurture')	6	
('Read', 'first')	6	
('support', 'Zenoss')	6	
('various', 'stages')	6	
('servers', 'virtual')	6	
('Zenoss', 'technology')	6	
